"RecID","Enclave","DomainName","HostName"
"1","LAB","Lab.com","win16-vdi01"
"2","LAB","Lab.com","sql01"
"3","LAB","Lab.com","sql02"
"4","LAB","Lab.com","sql03"
"5","LAB","Lab.com","sql04"
"6","LAB","Lab.com","app01"
"7","LAB","Lab.com","app02"
"8","LAB","Lab.com","dc01"
